# EGL 1.4
# VENDOR  Android
# VERSION 1.4 Android META-EGL
# TOTAL_CONFIGS 25
# IDX   ID  R  G  B  A DEP STN SMP SURFTY RENDTY CONFRM   NATVIS  REC  FBT   ES2   ES3
    0    1  8  8  8  8   0   0   0 0x1405 0x0045 0x0045        1    1    1    ok    ok
    1    2  8  8  8  8  24   0   0 0x1405 0x0045 0x0045        1    1    1    ok    ok
    2    3  8  8  8  8  24   8   0 0x1405 0x0045 0x0045        1    1    1    ok    ok
    3    4  8  8  8  8  24   8   4 0x0405 0x0045 0x0045        1    1    1    ok    ok
    4    5  5  6  5  0   0   0   0 0x1405 0x0045 0x0045        4    0    0    ok    ok
    5    6  5  6  5  0  24   0   0 0x1405 0x0045 0x0045        4    0    0    ok    ok
    6    7  5  6  5  0  24   8   0 0x1405 0x0045 0x0045        4    0    0    ok    ok
    7    8  5  6  5  0  24   8   4 0x0405 0x0045 0x0045        4    0    0    ok    ok
    8    9  8  8  8  0   0   0   0 0x1405 0x0045 0x0045        2    0    0    ok    ok
    9   10  8  8  8  0  24   8   0 0x1405 0x0045 0x0045        2    0    0    ok    ok
   10   11  8  8  8  0   0   0   4 0x0405 0x0045 0x0045        2    0    0    ok    ok
   11   12  8  8  8  0  24   8   4 0x0405 0x0045 0x0045        2    0    0    ok    ok
   12   13  5  5  5  1  24   8   0 0x0001 0x0045 0x0045        0    0    0    ok    ok
   13   14  5  5  5  1  24   8   4 0x0001 0x0045 0x0045        0    0    0    ok    ok
   14   15  4  4  4  4  24   8   0 0x0001 0x0045 0x0045        0    0    0    ok    ok
   15   16  4  4  4  4  24   8   4 0x0001 0x0045 0x0045        0    0    0    ok    ok
   16   17  8  8  8  8  24   8   8 0x0405 0x0045 0x0045        1    1    1    ok    ok
   17   18  5  6  5  0  24   8   8 0x0405 0x0045 0x0045        4    0    0    ok    ok
   18   19  8  8  8  0  24   8   8 0x0405 0x0045 0x0045        2    0    0    ok    ok
   19   20  8  8  8  8  24   8  16 0x0405 0x0045 0x0045        1    1    1    ok    ok
   20   21  5  6  5  0  24   8  16 0x0405 0x0045 0x0045        4    0    0    ok    ok
   21   22  8  8  8  0  24   8  16 0x0405 0x0045 0x0045        2    0    0    ok    ok
   22   23  8  8  8  0   0   0   0 0x1405 0x0045 0x0045        2    0    0    ok    ok
   23   24 16 16 16 16  24   8   0 0x1405 0x0045 0x0044       22    0    0    ok    ok
   24   25 10 10 10  2  24   8   0 0x1405 0x0045 0x0044       43    0    0    ok    ok
# ES2_REFUSED 0 of 25
# ES3_REFUSED 0 of 25
